chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,1/9/10,Hurry Home,Jason Michael Carroll,19,13,7,7,-12,https://embed.spotify.com/?uri=spotify:track:61aJPoKikSDWTNnyp4fzgf,
heatseekers-songs,1/9/10,Dollhouse,Priscilla Renea,20,9,11,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0YiYzuSET7RzVqywWlchwp,
heatseekers-songs,1/9/10,Somebody To Love,Leighton Meester Featuring Robin Thicke,21,7,13,13,-8,https://embed.spotify.com/?uri=spotify:track:1fPp89nbZQiRar1f3a8lPe,
heatseekers-songs,1/9/10,La La La,LMFAO,22,22,1,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5ZZ3RuPMRUFWA2FuACK8VZ,
heatseekers-songs,1/9/10,All The Way Turnt Up,Roscoe Dash Featuring Soulja Boy Tell'em,23,1,2,0,New,https://embed.spotify.com/?uri=spotify:track:1fHNx9MymVjrxGUbq8eh46,
heatseekers-songs,1/9/10,I Look Good,Chalie Boy,24,13,9,20,-4,https://embed.spotify.com/?uri=spotify:track:65PAx3F8JYA1dJNufkn8Tm,
heatseekers-songs,1/9/10,Beer On The Table,Josh Thompson,25,7,6,24,-1,https://embed.spotify.com/?uri=spotify:track:6z85mASJnIThoQ491NyIvY,
heatseekers-songs,12/5/09,Red Light,David Nail,1,18,1,1,0,https://embed.spotify.com/?uri=spotify:track:66EhdSD4MPXk5ZXljDJWI6,
heatseekers-songs,12/5/09,Eight Second Ride,Jake Owen,2,12,1,3,1,https://embed.spotify.com/?uri=spotify:track:0XjXQDJpajDzCdpazp1562,
heatseekers-songs,12/5/09,5 Star Chick,Yo Gotti,3,17,2,2,-1,https://embed.spotify.com/?uri=spotify:track:3yikbrpdkxkVyDo6bdv9D3,
heatseekers-songs,12/5/09,It Kills Me,Melanie Fiona,4,4,1,6,2,https://embed.spotify.com/?uri=spotify:track:6qU37BgVfPhpb2rhYzZWrF,
heatseekers-songs,12/5/09,1901,Phoenix,5,10,4,7,2,,
heatseekers-songs,12/5/09,Ain't No Rest For The Wicked,Cage The Elephant,6,21,3,5,-1,https://embed.spotify.com/?uri=spotify:track:5c5a2Ptu8eyIpljhQHjIqk,
heatseekers-songs,12/5/09,Savior,Rise Against,7,17,7,12,5,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,12/5/09,Kings And Queens,30 Seconds To Mars,8,6,6,15,7,https://embed.spotify.com/?uri=spotify:track:4sjLcE0GQ6urc4iUXsUPe9,
heatseekers-songs,12/5/09,According To You,Orianthi,9,2,2,43,34,https://embed.spotify.com/?uri=spotify:track:72phhQtfwZcRweweRxxkmU,
heatseekers-songs,12/5/09,Looking For Paradise,Alejandro Sanz Featuring Alicia Keys,10,8,8,10,0,https://embed.spotify.com/?uri=spotify:track:4hhV7gOIXItJokLjkeRpt6,
heatseekers-songs,12/5/09,City On Our Knees,tobyMac,11,13,11,16,5,https://embed.spotify.com/?uri=spotify:track:5QZunYrvUrJs3Mzrjl7fKV,
heatseekers-songs,12/5/09,Meet Me On The Equinox,Death Cab For Cutie,12,10,10,28,16,https://embed.spotify.com/?uri=spotify:track:4MeBn9GqDFZ4IgZQXWGa7o,
heatseekers-songs,12/5/09,Hurry Home,Jason Michael Carroll,13,8,7,18,5,https://embed.spotify.com/?uri=spotify:track:61aJPoKikSDWTNnyp4fzgf,
heatseekers-songs,12/5/09,Close To You,BeBe & CeCe Winans,14,11,12,14,0,https://embed.spotify.com/?uri=spotify:track:2qSYGM0yHGOFgCIdkxWoFO,
heatseekers-songs,12/5/09,I Look Good,Chalie Boy,15,8,9,21,6,https://embed.spotify.com/?uri=spotify:track:65PAx3F8JYA1dJNufkn8Tm,
heatseekers-songs,12/5/09,Shots,LMFAO Featuring Lil Jon,16,15,2,9,-7,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,12/5/09,Boots On,Randy Houser,17,21,1,13,-4,https://embed.spotify.com/?uri=spotify:track:2dct2SEy9XaQvCTt3t2ODa,
heatseekers-songs,12/5/09,You're Going Down,Sick Puppies,18,19,12,19,1,https://embed.spotify.com/?uri=spotify:track:5omWAB5iNMHvbAfBSzkdu8,
heatseekers-songs,12/5/09,La La La,LMFAO,19,20,1,8,-11,https://embed.spotify.com/?uri=spotify:track:5ZZ3RuPMRUFWA2FuACK8VZ,
heatseekers-songs,12/5/09,Runaway,Love And Theft,20,21,1,11,-9,https://embed.spotify.com/?uri=spotify:track:3x5VSzCT9x9LB6uPomLZXs,
heatseekers-songs,12/5/09,Breakeven,The Script,21,4,1,26,5,https://embed.spotify.com/?uri=spotify:track:1fyysXwSGNtMeqMBLwW3SI,
heatseekers-songs,12/5/09,Dollhouse,Priscilla Renea,22,8,11,17,-5,https://embed.spotify.com/?uri=spotify:track:0YiYzuSET7RzVqywWlchwp,
heatseekers-songs,12/5/09,Until The Whole World Hears,Casting Crowns,23,7,23,29,6,https://embed.spotify.com/?uri=spotify:track:0bZ9e7IoTlBnivvPEbNY6b,
heatseekers-songs,12/5/09,Esclavo De Sus Besos,David Bisbal,24,7,12,23,-1,https://embed.spotify.com/?uri=spotify:track:48gDBvd85ivHzZXGW6peVY,
heatseekers-songs,12/5/09,Te Ira Mejor Sin Mi,Joan Sebastian,25,13,17,25,0,,
heatseekers-songs,10/31/09,TiK ToK,Ke$ha,1,4,1,4,3,https://embed.spotify.com/?uri=spotify:track:4srpHYFHKjVGRDNHqRpWxi,
heatseekers-songs,10/31/09,La La La,LMFAO,2,15,1,2,0,https://embed.spotify.com/?uri=spotify:track:5ZZ3RuPMRUFWA2FuACK8VZ,
heatseekers-songs,10/31/09,Runaway,Love And Theft,3,16,1,3,0,https://embed.spotify.com/?uri=spotify:track:3x5VSzCT9x9LB6uPomLZXs,
heatseekers-songs,10/31/09,Nobody,Wonder Girls,4,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4RQzR7QbL1q4ypEvh5RsIF,
heatseekers-songs,10/31/09,Red Light,David Nail,5,13,1,5,0,https://embed.spotify.com/?uri=spotify:track:66EhdSD4MPXk5ZXljDJWI6,
heatseekers-songs,10/31/09,Kings And Queens,30 Seconds To Mars,6,1,6,0,New,https://embed.spotify.com/?uri=spotify:track:4sjLcE0GQ6urc4iUXsUPe9,
heatseekers-songs,10/31/09,White Liar,Miranda Lambert,7,3,1,10,3,https://embed.spotify.com/?uri=spotify:track:08NPIspzvBNj88lHalgA4V,
heatseekers-songs,10/31/09,Shots,LMFAO Featuring Lil Jon,8,10,2,8,0,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,10/31/09,1901,Phoenix,9,5,4,16,7,,
heatseekers-songs,10/31/09,I'm In Miami Trick,LMFAO,10,16,1,7,-3,https://embed.spotify.com/?uri=spotify:track:2vJVTVxLUZHjxan5UtBe1V,
heatseekers-songs,10/31/09,Boots On,Randy Houser,11,16,1,9,-2,https://embed.spotify.com/?uri=spotify:track:2dct2SEy9XaQvCTt3t2ODa,
heatseekers-songs,10/31/09,Love Your Love The Most,Eric Church,12,16,3,6,-6,https://embed.spotify.com/?uri=spotify:track:6HLciiLMPssno4lT4gbObT,
heatseekers-songs,10/31/09,City On Our Knees,tobyMac,13,8,11,13,0,https://embed.spotify.com/?uri=spotify:track:5QZunYrvUrJs3Mzrjl7fKV,
heatseekers-songs,10/31/09,Eight Second Ride,Jake Owen,14,7,1,18,4,https://embed.spotify.com/?uri=spotify:track:0XjXQDJpajDzCdpazp1562,
heatseekers-songs,10/31/09,You're Going Down,Sick Puppies,15,14,12,12,-3,https://embed.spotify.com/?uri=spotify:track:5omWAB5iNMHvbAfBSzkdu8,
heatseekers-songs,10/31/09,Ain't No Rest For The Wicked,Cage The Elephant,16,16,3,22,6,https://embed.spotify.com/?uri=spotify:track:5c5a2Ptu8eyIpljhQHjIqk,
heatseekers-songs,10/31/09,Jars,Chevelle,17,15,14,14,-3,https://embed.spotify.com/?uri=spotify:track:0CD1Hybzpwc9Av6iRI2xjr,
heatseekers-songs,10/31/09,5 Star Chick,Yo Gotti,18,12,2,15,-3,https://embed.spotify.com/?uri=spotify:track:3yikbrpdkxkVyDo6bdv9D3,
heatseekers-songs,10/31/09,Savior,Rise Against,19,12,7,19,0,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,10/31/09,Close To You,BeBe & CeCe Winans,20,6,12,21,1,https://embed.spotify.com/?uri=spotify:track:2qSYGM0yHGOFgCIdkxWoFO,
heatseekers-songs,10/31/09,Falling Down,Selena Gomez & The Scene,21,8,5,11,-10,https://embed.spotify.com/?uri=spotify:track:6PAL3nzEgroNOMurJAjpFX,
heatseekers-songs,10/31/09,Meet Me On The Equinox,Death Cab For Cutie,22,5,10,32,10,https://embed.spotify.com/?uri=spotify:track:4MeBn9GqDFZ4IgZQXWGa7o,
heatseekers-songs,10/31/09,Esclavo De Sus Besos,David Bisbal,23,2,12,26,3,https://embed.spotify.com/?uri=spotify:track:48gDBvd85ivHzZXGW6peVY,
heatseekers-songs,10/31/09,Su Veneno,Aventura,24,5,22,25,1,https://embed.spotify.com/?uri=spotify:track:709hAukJxapqTU9VhsiQm0,
heatseekers-songs,10/31/09,Dollhouse,Priscilla Renea,25,3,11,35,10,https://embed.spotify.com/?uri=spotify:track:0YiYzuSET7RzVqywWlchwp,
heatseekers-songs,9/26/09,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,1,6,1,13,12,https://embed.spotify.com/?uri=spotify:track:11hQvcLydGTyXS3Wo6AkmW,
heatseekers-songs,9/26/09,Gettin' You Home (The Black Dress Song),Chris Young,2,11,1,2,0,https://embed.spotify.com/?uri=spotify:track:28Sc21lrWcZD9Ov4rRkPJq,
heatseekers-songs,9/26/09,Fireflies,Owl City,3,6,3,10,7,https://embed.spotify.com/?uri=spotify:track:3DamFFqW32WihKkTVlwTYQ,
heatseekers-songs,9/26/09,Sexy Chick,David Guetta Featuring Akon,4,7,3,7,3,https://embed.spotify.com/?uri=spotify:track:4MKzCHlZvkwJOQRNkdw4zq,
heatseekers-songs,9/26/09,Replay,Iyaz,5,4,1,8,3,https://embed.spotify.com/?uri=spotify:track:5vlEg2fT4cFWAqU5QptIpQ,
heatseekers-songs,9/26/09,Boots On,Randy Houser,6,11,1,1,-5,https://embed.spotify.com/?uri=spotify:track:2dct2SEy9XaQvCTt3t2ODa,
heatseekers-songs,9/26/09,Love Your Love The Most,Eric Church,7,11,3,4,-3,https://embed.spotify.com/?uri=spotify:track:6HLciiLMPssno4lT4gbObT,
heatseekers-songs,9/26/09,I'm In Miami Trick,LMFAO,8,11,1,3,-5,https://embed.spotify.com/?uri=spotify:track:2vJVTVxLUZHjxan5UtBe1V,
heatseekers-songs,9/26/09,Do I,Luke Bryan,9,10,1,11,2,https://embed.spotify.com/?uri=spotify:track:7A5CReD6yWe0rrkJym34QI,
heatseekers-songs,9/26/09,Runaway,Love And Theft,10,11,1,6,-4,https://embed.spotify.com/?uri=spotify:track:3x5VSzCT9x9LB6uPomLZXs,
heatseekers-songs,9/26/09,Barefoot And Crazy,Jack Ingram,11,11,4,5,-6,https://embed.spotify.com/?uri=spotify:track:743UzZj0Yzh9IYJEzH2f5H,
heatseekers-songs,9/26/09,She Is Love,Parachute,12,11,4,9,-3,https://embed.spotify.com/?uri=spotify:track:2Dz5WpEWA0vhnMmEPYiZ2y,
heatseekers-songs,9/26/09,Drop It Low,Ester Dean Featuring Chris Brown,13,3,5,25,12,https://embed.spotify.com/?uri=spotify:track:5wuXWTCiKIlNEXfwAuTY1G,
heatseekers-songs,9/26/09,Falling Down,Selena Gomez & The Scene,14,3,5,14,0,https://embed.spotify.com/?uri=spotify:track:6PAL3nzEgroNOMurJAjpFX,
heatseekers-songs,9/26/09,Two Rebels,Honor Society,15,1,15,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:3mOwC9VsSj10rMnO9Ssm0x,
heatseekers-songs,9/26/09,La La La,LMFAO,16,10,1,23,7,https://embed.spotify.com/?uri=spotify:track:5ZZ3RuPMRUFWA2FuACK8VZ,
heatseekers-songs,9/26/09,Red Light,David Nail,17,8,1,19,2,https://embed.spotify.com/?uri=spotify:track:66EhdSD4MPXk5ZXljDJWI6,
heatseekers-songs,9/26/09,5 Star Chick,Yo Gotti,18,7,2,17,-1,https://embed.spotify.com/?uri=spotify:track:3yikbrpdkxkVyDo6bdv9D3,
heatseekers-songs,9/26/09,Uprising,Muse,19,6,12,33,14,https://embed.spotify.com/?uri=spotify:track:4VqPOruhp5EdPBeR92t6lQ,
heatseekers-songs,9/26/09,On The Ocean,K'Jon,20,11,16,24,4,https://embed.spotify.com/?uri=spotify:track:5tRna9FSqMrh2LJwqIykHA,
heatseekers-songs,9/26/09,Wild At Heart,Gloriana,21,11,2,12,-9,https://embed.spotify.com/?uri=spotify:track:0As5NstLxpNgAowtusWsnb,
heatseekers-songs,9/26/09,Ain't No Rest For The Wicked,Cage The Elephant,22,11,3,21,-1,https://embed.spotify.com/?uri=spotify:track:5c5a2Ptu8eyIpljhQHjIqk,
heatseekers-songs,9/26/09,Jars,Chevelle,23,10,14,26,3,https://embed.spotify.com/?uri=spotify:track:0CD1Hybzpwc9Av6iRI2xjr,
heatseekers-songs,9/26/09,Now I'm That Bitch,Livvi Franc Featuring Pitbull,24,5,24,28,4,https://embed.spotify.com/?uri=spotify:track:13SGiJgsBdV6z6mQ5kOazS,
heatseekers-songs,9/26/09,You're Going Down,Sick Puppies,25,9,12,30,5,https://embed.spotify.com/?uri=spotify:track:5omWAB5iNMHvbAfBSzkdu8,
heatseekers-songs,8/22/09,I'm In Miami Trick,LMFAO,1,6,1,3,2,https://embed.spotify.com/?uri=spotify:track:2vJVTVxLUZHjxan5UtBe1V,
heatseekers-songs,8/22/09,Wild At Heart,Gloriana,2,6,2,7,5,https://embed.spotify.com/?uri=spotify:track:0As5NstLxpNgAowtusWsnb,
heatseekers-songs,8/22/09,Boots On,Randy Houser,3,6,1,1,-2,https://embed.spotify.com/?uri=spotify:track:2dct2SEy9XaQvCTt3t2ODa,
heatseekers-songs,8/22/09,Small Town USA,Justin Moore,4,6,1,5,1,https://embed.spotify.com/?uri=spotify:track:5pyB5WEAEwqwl18UaBLeBl,
heatseekers-songs,8/22/09,Say Hey (I Love You),Michael Franti & Spearhead,5,6,1,6,1,,
heatseekers-songs,8/22/09,Magic,Selena Gomez,6,1,6,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:10xcIQQEJSEIOgG1HvS3t9,
heatseekers-songs,8/22/09,One Time,Justin Bieber,7,5,6,10,3,https://embed.spotify.com/?uri=spotify:track:6eDApnV9Jdb1nYahOlbbUh,
heatseekers-songs,8/22/09,Not Meant To Be,Theory Of A Deadman,8,6,2,4,-4,https://embed.spotify.com/?uri=spotify:track:7AiENVyU1HoEpdq3F4VRVd,
heatseekers-songs,8/22/09,Wanted,Jessie James,9,6,4,9,0,https://embed.spotify.com/?uri=spotify:track:6yrU8Dn9x8KcAftMIODkyP,
heatseekers-songs,8/22/09,Barefoot And Crazy,Jack Ingram,10,6,4,11,1,https://embed.spotify.com/?uri=spotify:track:743UzZj0Yzh9IYJEzH2f5H,
heatseekers-songs,8/22/09,Love Your Love The Most,Eric Church,11,6,3,13,2,https://embed.spotify.com/?uri=spotify:track:6HLciiLMPssno4lT4gbObT,
heatseekers-songs,8/22/09,Uprising,Muse,12,1,12,0,New,https://embed.spotify.com/?uri=spotify:track:4VqPOruhp5EdPBeR92t6lQ,
heatseekers-songs,8/22/09,Show Me What I'm Looking For,Carolina Liar,13,6,6,8,-5,https://embed.spotify.com/?uri=spotify:track:2h8iXIwEdEnQywhFC4q5e5,
heatseekers-songs,8/22/09,Sexy Bitch,David Guetta Featuring Akon,14,2,2,2,-12,https://embed.spotify.com/?uri=spotify:track:6pL7puHxh1psrLzrAlobxQ,
heatseekers-songs,8/22/09,When Love Takes Over,David Guetta Featuring Kelly Rowland,15,6,7,12,-3,https://embed.spotify.com/?uri=spotify:track:0gqLairXmwf8MLIWmPYqhn,
heatseekers-songs,8/22/09,She Is Love,Parachute,16,6,4,14,-2,https://embed.spotify.com/?uri=spotify:track:2Dz5WpEWA0vhnMmEPYiZ2y,
heatseekers-songs,8/22/09,Whatcha Say,Jason Derulo,17,2,3,28,11,https://embed.spotify.com/?uri=spotify:track:2zJZwWF7BTGIIvrAlgzJEx,
heatseekers-songs,8/22/09,Daylight,Matt & Kim,18,5,13,19,1,,
heatseekers-songs,8/22/09,On The Ocean,K'Jon,19,6,16,16,-3,https://embed.spotify.com/?uri=spotify:track:5tRna9FSqMrh2LJwqIykHA,
heatseekers-songs,8/22/09,Gettin' You Home (The Black Dress Song),Chris Young,20,6,1,17,-3,https://embed.spotify.com/?uri=spotify:track:28Sc21lrWcZD9Ov4rRkPJq,
heatseekers-songs,8/22/09,Ain't No Rest For The Wicked,Cage The Elephant,21,6,3,15,-6,https://embed.spotify.com/?uri=spotify:track:5c5a2Ptu8eyIpljhQHjIqk,
heatseekers-songs,8/22/09,Chillin,Wale Featuring Lady Gaga,22,6,15,18,-4,https://embed.spotify.com/?uri=spotify:track:4HYc74wPEfUAhlQFm4fZHa,
heatseekers-songs,8/22/09,Do I,Luke Bryan,23,5,1,24,1,https://embed.spotify.com/?uri=spotify:track:7A5CReD6yWe0rrkJym34QI,
heatseekers-songs,8/22/09,Panic Switch,Silversun Pickups,24,6,16,20,-4,https://embed.spotify.com/?uri=spotify:track:5wdmrec08z2cpOexOS0iZP,
heatseekers-songs,8/22/09,Runaway,Love And Theft,25,6,1,22,-3,https://embed.spotify.com/?uri=spotify:track:3x5VSzCT9x9LB6uPomLZXs,
heatseekers-songs,11/29/14,Girl In A Country Song,Maddie & Tae,1,17,1,3,2,https://embed.spotify.com/?uri=spotify:track:7lhau82zi5WIDy1tpMzB0D,
heatseekers-songs,11/29/14,Sunshine & Whiskey,Frankie Ballard,2,23,2,4,2,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,11/29/14,Heroes (We Could Be),Alesso Featuring Tove Lo,3,9,3,5,2,https://embed.spotify.com/?uri=spotify:track:0VYQK5I08homNvX8SRS37R,
heatseekers-songs,11/29/14,Uptown Funk!,Mark Ronson Featuring Bruno Mars,4,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:57n3qOwXcoRMyGFjeqC1Rh,
heatseekers-songs,11/29/14,God Made Girls,RaeLynn,5,5,5,7,2,https://embed.spotify.com/?uri=spotify:track:5y1ojCNp0g9IU7tmsrXPQk,
heatseekers-songs,11/29/14,Handsome And Wealthy,Migos,6,12,6,8,2,https://embed.spotify.com/?uri=spotify:track:61zTSexBvC42Db8jxMHuKx,
heatseekers-songs,11/29/14,Ghost,Ella Henderson,7,9,6,6,-1,https://embed.spotify.com/?uri=spotify:track:2FiceoWDJ67rrmb5tGBpgE,
heatseekers-songs,11/29/14,Made Me,Snootie Wild Featuring K Camp,8,7,8,10,2,https://embed.spotify.com/?uri=spotify:track:0uwmgMXqoJ7wh102MTHTN7,
heatseekers-songs,11/29/14,Shut Up And Dance,WALK THE MOON,9,4,9,11,2,https://embed.spotify.com/?uri=spotify:track:4kbj5MwxO1bq9wjT5g9HaA,
heatseekers-songs,11/29/14,Prayer In C,Lillywood & Robin Schulz,10,5,10,14,4,https://embed.spotify.com/?uri=spotify:track:4MteadAdoJXNnuBIa0Q1ZK,
heatseekers-songs,11/29/14,Geronimo,Sheppard,11,4,11,12,1,https://embed.spotify.com/?uri=spotify:track:4pq6q25ckZxU8oVRzLI6YJ,
heatseekers-songs,11/29/14,Hideaway,Kiesza,12,20,1,16,4,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,11/29/14,Secrets,Mary Lambert,13,13,4,9,-4,https://embed.spotify.com/?uri=spotify:track:5I8Vlor5FWd8phW5h4Axpy,
heatseekers-songs,11/29/14,Take It On Back,Chase Bryant,14,4,14,15,1,https://embed.spotify.com/?uri=spotify:track:47NeBv1KKFoxj9SUwxJjw1,
heatseekers-songs,11/29/14,Oceans (Where Feet May Fail),Hillsong UNITED,15,48,11,22,7,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,11/29/14,Recognize,PARTYNEXTDOOR Featuring Drake,16,7,13,13,-3,https://embed.spotify.com/?uri=spotify:track:1uwFRY2oDJ0Mhjg2ukLHtX,
heatseekers-songs,11/29/14,Dangerous,Big Data Featuring Joywave,17,14,17,24,7,https://embed.spotify.com/?uri=spotify:track:2rPw8mIZPu987REVeDbrjt,
heatseekers-songs,11/29/14,Left Hand Free,alt-J,18,10,16,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:4NwJWJ7rIZBnv8TwNRhGG2,
heatseekers-songs,11/29/14,Errrbody,Yo Gotti,19,8,13,17,-2,https://embed.spotify.com/?uri=spotify:track:3ndumr5hw721OmT5opZ5Zl,
heatseekers-songs,11/29/14,Maybe,Teyana Taylor Featuring Pusha T & Yo Gotti,20,2,19,19,-1,https://embed.spotify.com/?uri=spotify:track:4kVerExpcM23ooNGKb7jLV,
heatseekers-songs,11/29/14,U Guessed It,OG Maco Featuring 2 Chainz,21,7,11,20,-1,https://embed.spotify.com/?uri=spotify:track:5DTo64LZ1SmwbvMZfGF9lg,
heatseekers-songs,11/29/14,I Can't Stop Drinking About You,Bebe Rexha,22,2,22,25,3,https://embed.spotify.com/?uri=spotify:track:4ZPdnqOaT0kkrsl9ppWc1V,
heatseekers-songs,11/29/14,Ay Vamos,J Balvin,23,1,23,0,New,https://embed.spotify.com/?uri=spotify:track:6j8JZ34YSJ3Yf7r2n2IPCX,
heatseekers-songs,11/29/14,I Mean It,G-Eazy Featuring Remo,24,7,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3r3IydiFlCmsgY9B9L3o6Y,
heatseekers-songs,11/29/14,That's Me Right There,Jasmine V Featuring Kendrick Lamar,25,6,18,21,-4,https://embed.spotify.com/?uri=spotify:track:4jMVNbIJ6l6XScHsoLMQX6,
heatseekers-songs,10/25/14,Stolen Dance,Milky Chance,1,14,1,3,2,https://embed.spotify.com/?uri=spotify:track:44stBEuK7DXOyfoyuNndpn,
heatseekers-songs,10/25/14,Ready Set Roll,Chase Rice,2,24,2,2,0,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,10/25/14,V. 3005,Childish Gambino,3,31,3,7,4,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,10/25/14,Girl In A Country Song,Maddie & Tae,4,12,1,5,1,https://embed.spotify.com/?uri=spotify:track:7lhau82zi5WIDy1tpMzB0D,
heatseekers-songs,10/25/14,Sunshine & Whiskey,Frankie Ballard,5,18,2,6,1,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,10/25/14,Tuesday,I LOVE MAKONNEN Featuring Drake,6,4,3,9,3,https://embed.spotify.com/?uri=spotify:track:0VUciMnzRE044CMn8FYeCY,
heatseekers-songs,10/25/14,Secrets,Mary Lambert,7,8,4,8,1,https://embed.spotify.com/?uri=spotify:track:5I8Vlor5FWd8phW5h4Axpy,
heatseekers-songs,10/25/14,Heroes (We Could Be),Alesso Featuring Tove Lo,8,4,3,13,5,https://embed.spotify.com/?uri=spotify:track:0VYQK5I08homNvX8SRS37R,
heatseekers-songs,10/25/14,Handsome And Wealthy,Migos,9,7,6,12,3,https://embed.spotify.com/?uri=spotify:track:61zTSexBvC42Db8jxMHuKx,
heatseekers-songs,10/25/14,Fight Night,Migos,10,17,7,11,1,https://embed.spotify.com/?uri=spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,
heatseekers-songs,10/25/14,U Guessed It,OG Maco Featuring 2 Chainz,11,2,11,16,5,https://embed.spotify.com/?uri=spotify:track:5DTo64LZ1SmwbvMZfGF9lg,
heatseekers-songs,10/25/14,Hideaway,Kiesza,12,15,1,10,-2,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,10/25/14,24 Hours,TeeFLii Featuring 2 Chainz,13,14,12,14,1,https://embed.spotify.com/?uri=spotify:track:2XPxacir3WoMtJ2pbTd240,
heatseekers-songs,10/25/14,Errrbody,Yo Gotti,14,3,13,21,7,https://embed.spotify.com/?uri=spotify:track:3ndumr5hw721OmT5opZ5Zl,
heatseekers-songs,10/25/14,Later On,The Swon Brothers,15,18,12,15,0,https://embed.spotify.com/?uri=spotify:track:1K16NXT4NY7xts0ojDUD9I,
heatseekers-songs,10/25/14,Often,The Weeknd,16,5,9,17,1,https://embed.spotify.com/?uri=spotify:track:6iuMYAaI1QX4BTerXWgDrw,
heatseekers-songs,10/25/14,Dangerous,Big Data Featuring Joywave,17,9,17,20,3,https://embed.spotify.com/?uri=spotify:track:2rPw8mIZPu987REVeDbrjt,
heatseekers-songs,10/25/14,Oceans (Where Feet May Fail),Hillsong UNITED,18,43,11,19,1,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,10/25/14,Made Me,Snootie Wild Featuring K Camp,19,2,8,22,3,https://embed.spotify.com/?uri=spotify:track:0uwmgMXqoJ7wh102MTHTN7,
heatseekers-songs,10/25/14,Let Me Know,Tamar Braxton Featuring Future,20,1,20,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:7wA4XiTQOWByeF6DGWoxkt,
heatseekers-songs,10/25/14,Left Hand Free,alt-J,21,6,16,18,-3,https://embed.spotify.com/?uri=spotify:track:4NwJWJ7rIZBnv8TwNRhGG2,
heatseekers-songs,10/25/14,Ghost,Ella Henderson,22,4,6,24,2,https://embed.spotify.com/?uri=spotify:track:2FiceoWDJ67rrmb5tGBpgE,
heatseekers-songs,10/25/14,Recognize,PARTYNEXTDOOR Featuring Drake,23,2,13,23,0,https://embed.spotify.com/?uri=spotify:track:1uwFRY2oDJ0Mhjg2ukLHtX,
heatseekers-songs,10/25/14,That's Me Right There,Jasmine V Featuring Kendrick Lamar,24,1,18,0,New,https://embed.spotify.com/?uri=spotify:track:4jMVNbIJ6l6XScHsoLMQX6,
heatseekers-songs,10/25/14,Greater,MercyMe,25,5,21,25,0,https://embed.spotify.com/?uri=spotify:track:6eFGvG8mkvZJjhPx9wMZGc,
heatseekers-songs,9/20/14,Hideaway,Kiesza,1,10,1,1,0,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,9/20/14,Hope You Get Lonely Tonight,Cole Swindell,2,16,1,2,0,https://embed.spotify.com/?uri=spotify:track:5BtS8w1kkjLV1BbvB0t12u,
heatseekers-songs,9/20/14,Riptide,Vance Joy,3,15,1,3,0,https://embed.spotify.com/?uri=spotify:track:423RKXolCbgBbkF8WanOwA,
heatseekers-songs,9/20/14,Ready Set Roll,Chase Rice,4,19,2,4,0,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,9/20/14,Sunshine & Whiskey,Frankie Ballard,5,13,2,6,1,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,9/20/14,Waves,Mr. Probz,6,14,1,10,4,https://embed.spotify.com/?uri=spotify:track:2gGIhNmn8NaUr3LNofUIBZ,
